ID,Article Title,Link
332,Ex-Razorbacks coach Bielema joins Pats' staff,http://www.espn.com/nfl/story/_/id/24183542/former-arkansas-razorbacks-coach-bret-bielema-joins-new-england-patriots-staff
333,Sources: Patriots shopping trade of WR Mitchell,http://www.espn.com/nfl/story/_/id/24177617/new-england-patriots-shopping-trade-malcolm-mitchell
334,Ranking every NFL QB against the spread,http://www.espn.com/chalk/story/_/id/24175885/nfl-ranking-every-starting-nfl-qb-record-spread
335,Sources: Gordon missing camp for counseling,http://www.espn.com/nfl/story/_/id/24174029/josh-gordon-miss-start-cleveland-browns-training-camp-cites-health-treatment-plan
336,"Given another chance, would Bucs draft Jameis Winston again?",http://www.espn.com/nfl/story/_/id/24087961/given-another-chance-tampa-bay-buccaneers-take-qb-jameis-winston-again-2015-nfl-draft
337,Cowboys DE Gregory fully reinstated by NFL ,http://www.espn.com/nfl/story/_/id/24177748/nfl-fully-reinstates-cowboys-de-randy-gregory-suspension
338,Ravens' Harbaugh: Rookies aren't tough enough,http://www.espn.com/nfl/story/_/id/24177013/baltimore-ravens-coach-john-harbaugh-says-rookies-tough-were-past
339,Giants agree to deal with linebacker Barwin,http://www.espn.com/nfl/story/_/id/24176261/new-york-giants-agree-deal-linebacker-connor-barwin
340,Report: No mural of Winston at Bucs' stadium,http://www.espn.com/nfl/story/_/id/24175395/no-mural-jameis-winston-tampa-bay-buccaneers-stadium
341,Boys' Crawford: Madden image unacceptable,http://www.espn.com/nfl/story/_/id/24175661/cowboys-de-tyrone-crawford-calls-ea-sports-madden-likeness
342,"Cards RB Johnson ends holdout, joins camp",http://www.espn.com/nfl/story/_/id/24174025/david-johnson-arizona-cardinals-report-training-camp-ending-offseason-holdout
343,Broncos' Ray chose rehab over 4th wrist surgery ,http://www.espn.com/nfl/story/_/id/24174061/denver-broncos-linebacker-shane-ray-chose-rehab-fourth-wrist-surgery
344,"NFL execs, coaches evaluate future of 2018's first-round QBs",http://www.espn.com/nfl/story/_/id/24167379/nfl-coaches-execs-evaluate-future-2018-first-round-quarterbacks
345,Vikings O-line coach Sparano dies at age 56,http://www.espn.com/nfl/story/_/id/24166219/minnesota-vikings-o-line-coach-tony-sparano-dies-age-56
346,"Titans' Dodd no-shows, hits did not report list",http://www.espn.com/nfl/story/_/id/24168715/kevin-dodd-tennessee-titans-placed-reserve-did-not-report-list-not-reporting-training-camp
347,WR Evans gives $11K to aid family of slain man,http://www.espn.com/nfl/story/_/id/24165436/mike-evans-tampa-bay-buccaneers-gives-11000-aid-family-slain-man
348,Future HOFer Owens becomes CFL free agent,http://www.espn.com/nfl/story/_/id/24152564/terrell-owens-becomes-cfl-free-agent-being-released-edmonton-eskimos-negotiation-list
349,Trump criticizes NFL anthem policy on Twitter,http://www.espn.com/nfl/story/_/id/24152687/president-donald-trump-takes-twitter-criticize-nfl-handling-anthem-policy
350,Guilty plea in crash that killed Colts' Jackson,http://www.espn.com/nfl/story/_/id/24151882/man-pleads-guilty-crash-killed-colts-linebacker-edwin-jackson
351,Colts say QB Luck (shoulder) cleared for camp,http://www.espn.com/nfl/story/_/id/24151066/indianapolis-colts-quarterback-andrew-luck-good-go-training-camp
352,NFL suspends Jags' Fowler 1 game over conduct,http://www.espn.com/nfl/story/_/id/24151434/dante-fowler-jr-jacksonville-jaguars-suspended-1-game-nfl
353,"NFL, NFLPA agree to freeze anthem rules for now",http://www.espn.com/nfl/story/_/id/24143418/nfl-nflpa-agree-freeze-national-anthem-rules
354,Harrison: Belichick far better coach than Tomlin,http://www.espn.com/nfl/story/_/id/24143283/ex-steeler-james-harrison-says-mike-tomlin-needs-more-disciplined
355,Your guide to the NFL offseason: 20 things you might have missed,http://www.espn.com/nfl/story/_/id/24141474/nfl-offseason-guide-20-things-missed
356,Source: Musburger Raiders' new radio voice,http://www.espn.com/nfl/story/_/id/24142487/brent-musburger-replace-greg-papa-oakland-raiders-radio-play-play-voice
357,The most important move every NFL team made this offseason,http://www.espn.com/nfl/story/_/id/24122902/nfl-offseason-moves-all-32-teams-trades-free-agent-signings-draft-picks-more
358,Cards TE Seals-Jones arrested after hotel scuffle,http://www.espn.com/nfl/story/_/id/24125690/arizona-cardinals-te-ricky-seals-jones-charged-assault-disorderly-conduct-criminal-trespassing
359,Fear and floating in the Caribbean,http://www.espn.com/nfl/story/_/id/24141959/the-new-england-patriots-rob-gronkowski-takes-shark-week-plunge
360,Amendola lauds Gase; Belichick like a 'principal',http://www.espn.com/nfl/story/_/id/24139478/dolphins-adam-gase-one-guys-patriots-belichick-principal
361,Report: Fins players face anthem suspensions ,http://www.espn.com/nfl/story/_/id/24142078/miami-dolphins-suspend-players-conduct-protests-national-anthem
362,Super payoff: Foles NFL's top merchandise seller,http://www.espn.com/nfl/story/_/id/24142916/philadelphia-eagles-qb-nick-foles-top-selling-player-all-merchandise-sales-according-nflpa
363,Harbaugh wants to see week warm-up pre-camp,http://www.espn.com/nfl/story/_/id/24142159/john-harbaugh-wants-nfl-add-1-week-warm-camp-begins
364,Titans want to talk to Casey about protests,http://www.espn.com/nfl/story/_/id/24141420/tennessee-titans-want-talk-jurrell-casey-plans-protest-national-anthem
365,Sources: Falcons not giving Jones new deal,http://www.espn.com/nfl/story/_/id/24139034/atlanta-falcons-give-receiver-julio-jones-new-contract-according-sources
366,Bears expect WR Robinson (knee) to avoid PUP,http://www.espn.com/nfl/story/_/id/24141431/bears-wr-allen-robinson-expected-avoid-pup-list-open-season
367,NFL kickoff is bound to keep evolving -- here's one wild alternative,http://www.espn.com/nfl/story/_/id/24129917/nfl-kickoff-keep-evolving-here-one-wild-alternative
368,"NFL predictions through 2021: Bell's future, new champs, more",http://www.espn.com/nfl/story/_/id/24059595/25-nfl-predictions-2021-leveon-bell-future-dallas-cowboys-win-super-bowl-next-three-seasons-more
369,T.O. on Hall of Fame plan: Not trying to offend,http://www.espn.com/nfl/story/_/id/24133847/terrell-owens-not-actively-seeking-play-again-entertain-idea
370,Source: Ravens to pick up Perriman's bonus,http://www.espn.com/nfl/story/_/id/24137928/baltimore-ravens-pick-wide-receiver-breshad-perriman-649k-roster-bonus
371,Titans' Casey to protest despite anthem policy,http://www.espn.com/nfl/story/_/id/24132194/tennessee-titans-dl-jurrell-casey-protest-nfl-new-anthem-policy
372,Deserted Island: Revis announces retirement,http://www.espn.com/nfl/story/_/id/24130233/former-pro-bowl-cornerback-darrelle-revis-announces-retirement
373,Judge: No special probe for settlement fraud,http://www.espn.com/nfl/story/_/id/24132522/judge-says-no-special-investigator-needed-concussion-payout-fraud
374,Cowboys named 'most valuable' by Forbes,http://www.espn.com/nfl/story/_/id/24129864/dallas-cowboys-again-named-most-valuable-team-forbes-magazine
375,Is Darrelle Revis a Hall of Famer? Yes. First ballot? Let's debate.,http://www.espn.com/nfl/story/_/id/24131620/is-cornerback-darrelle-revis-nfl-hall-famer-yes-first-ballot-let-debate
376,"Saints sign former Pats, Giants RB Vereen",http://www.espn.com/nfl/story/_/id/24131141/new-orleans-saints-sign-running-back-shane-vereen
377,Colts' McCain pleads not guilty to battery,http://www.espn.com/nfl/story/_/id/24130920/indianapolis-colts-defensive-end-chris-mccain-pleaded-not-guilty-two-counts-battery
378,Game on: Antonio Brown on Madden 19 cover,http://www.espn.com/nfl/story/_/id/24129734/steelers-wr-antonio-brown-madden-19-cover
379,"2018 NFL All-Retirement team: Revis, Witten lead all-star squad",http://www.espn.com/nfl/story/_/id/24088092/nfl-2018-retirements-darrelle-revis-jason-witten-lead-all-star-squad
380,Cards' Keim suspended after guilty plea for DUI,http://www.espn.com/nfl/story/_/id/24123957/steve-keim-arizona-cardinals-suspended-pleading-guilty-dui
381,Cowboys' Gregory reinstated from suspension,http://www.espn.com/nfl/story/_/id/24123050/nfl-reinstates-cowboys-de-randy-gregory-suspension
382,"Rams sign Cooks to 5-year, $80M extension",http://www.espn.com/nfl/story/_/id/24123118/los-angeles-rams-sign-receiver-brandin-cooks-five-year-contract-extension
383,NFLPA exec: Serious player concern over betting,http://www.espn.com/chalk/story/_/id/24098774/nflpa-casey-schwab-says-legalized-betting-affect-player-privacy
384,"T.O. eyes NFL return, open to playing in CFL",http://www.espn.com/nfl/story/_/id/24120986/terrell-owens-absolutely-wants-play-cfl-starts-procedure-edmonton-eskimos
385,Fitzgerald says he'll only play for Cardinals,http://www.espn.com/nfl/story/_/id/24121805/receiver-larry-fitzgerald-says-finish-career-arizona-cardinals
386,Agent: 2018 likely Bell's final season as Steeler,http://www.espn.com/nfl/story/_/id/24114399/leveon-bell-pittsburgh-steelers-fail-reach-long-term-deal-ahead-franchise-tag-deadline
387,"Stephens, original Pat, 2-way player, dies at 82",http://www.espn.com/nfl/story/_/id/24121600/tom-stephens-original-patriot-2-way-player-dies-82
388,Kelly to get checkup after 'something came up',http://www.espn.com/nfl/story/_/id/24121141/buffalo-bills-great-jim-kelly-checkup-came-up
389,Thomas seeks extension or trade from Seahawks,http://www.espn.com/nfl/story/_/id/24116330/earl-thomas-calls-seattle-seahawks-instagram-post-extend-trade-me
390,"Jets cut '15 2nd-rounder Smith, sign S Bryant",http://www.espn.com/nfl/story/_/id/24119570/new-york-jets-waive-2015-2nd-rounder-devin-smith-sign-safety-brandon-bryant
391,"Our top trade offers for Earl Thomas: Cowboys, Pats, Chargers",http://www.espn.com/nfl/story/_/id/23769305/best-trade-extension-offers-earl-thomas-teams-join-2018-nfl
392,Saints' Loewen saves man from flipped-over SUV ,http://www.espn.com/nfl/story/_/id/24116044/new-orleans-saints-defensive-lineman-mitchell-loewen-saves-man-suv
393,NFL considering more 'minor' kickoff changes,http://www.espn.com/nfl/story/_/id/24115813/nfl-considering-more-minor-kickoff-changes
394,NFL teams see 4.9 percent increase in revenue,http://www.espn.com/nfl/story/_/id/24114332/green-bay-packers-books-show-team-got-255m-revenue-sharing
395,Ravens guard Yanda to start camp on PUP list,http://www.espn.com/nfl/story/_/id/24115261/baltimore-ravens-place-guard-marshal-yanda-physically-unable-perform-list
396,"Rams, Joyner fail to reach long-term deal",http://www.espn.com/nfl/story/_/id/24114401/los-angeles-rams-lamarcus-joyner-reach-long-term-deal
397,Cowboys don't sign Lawrence before deadline,http://www.espn.com/nfl/story/_/id/24114533/demarcus-lawrence-play-franchise-tag-star-de-dallas-cowboys-reach-deal
398,Lions' Ansah doesn't get deal before deadline,http://www.espn.com/nfl/story/_/id/24114375/ziggy-ansah-detroit-lions-get-new-deal-deadline
399,"The NFL's best under-25 starting lineup: Our picks, runners-up",http://www.espn.com/nfl/story/_/id/24019013/best-nfl-starting-lineup-age-25-picks-offense-defense
400,Tomlin's spirits high as Bell deadline closes in,http://www.espn.com/nfl/story/_/id/24103258/mike-tomlin-pittsburgh-steelers-coach-optimistic-negotiations-leveon-bell-deadline-nears
401,Sources: Cowboys' Lawrence likely to play on tag,http://www.espn.com/nfl/story/_/id/24108093/dallas-cowboys-demarcus-lawrence-unlikely-reach-long-term-deal-monday-deadline
402,"Lions DE Ansah won't get new deal, sources say",http://www.espn.com/nfl/story/_/id/24108117/ziggy-ansah-detroit-lions-get-new-deal-play-franchise-tag
403,"Source: No deal in sight between Rams, Joyner",http://www.espn.com/nfl/story/_/id/24108092/no-long-term-deal-expected-los-angeles-rams-lamarcus-joyner
404,Michael Irvin sides with HOF on T.O. decision,http://www.espn.com/nfl/story/_/id/24098576/michael-irvin-agrees-pro-football-hall-fame-not-acknowledging-terrell-owens-enshrinement-weekend
405,"Despite catch rule change, refs defend rulings",http://www.espn.com/nfl/story/_/id/24090840/nfl-referees-feel-calling-catch-rule-right-way-all-along
406,Incognito named ambassador of anti-bullying org,http://www.espn.com/nfl/story/_/id/24090452/nfl-offensive-lineman-richie-incognito-named-ambassador-anti-bullying-organization-boo2bullying
407,DeMarco Murray retires after seven seasons,http://www.espn.com/nfl/story/_/id/24088256/running-back-demarco-murray-retires-seven-year-nfl-career
408,"Best nickname in every NFL locker room: Origins of 'Beast Mode,' more",http://www.espn.com/nfl/story/_/id/24056273/best-nfl-player-nicknames-origin-stories-beast-mode-more
409,Winslow to face trial on multiple felony counts,http://www.espn.com/nfl/story/_/id/24079860/kellen-winslow-ii-face-trial-multiple-felony-counts
410,Hall of Fame won't honor Owens at ceremonies,http://www.espn.com/nfl/story/_/id/24079755/hall-fame-honor-terrell-owens-individually-ceremonies
411,Woman: Bills' McCoy might have 'set her up',http://www.espn.com/nfl/story/_/id/24079142/buffalo-bills-running-back-lesean-mccoy-ex-girlfriend-told-police-believed-home-invasion-setup
412,Barnwell: The NFL's best and worst arsenals from 32-1,http://www.espn.com/nfl/story/_/id/24045670/ranking-nfl-best-worst-offensive-arsenals-weapons-2018
413,"AAF players to get 3-year, $250K contracts",http://www.espn.com/nfl/story/_/id/24076702/alliance-american-football-players-get-3-year-250k-contracts
414,Watt donates $10K to family of fallen firefighter,http://www.espn.com/nfl/story/_/id/24076988/jj-watt-houston-texans-donates-10k-family-fallen-firefighter
415,Giants select CB Beal in supplemental draft,http://www.espn.com/nfl/story/_/id/24069593/new-york-giants-select-cb-sam-beal-supplemental-draft
416,Seahawks QB Wilson tags rhinos in South Africa,http://kwese.espn.com/espn/story/_/id/24074661/nfl-seahawks-russell-wilson-tags-rhinos-south-africa
417,3 women can't ID Winslow in pretrial hearing,http://www.espn.com/nfl/story/_/id/24072938/three-women-identify-former-nfl-tight-end-kellen-winslow-ii-pretrial-hearing
418,Jags DT Dareus accused of assault in civil lawsuit,http://www.espn.com/nfl/story/_/id/24072783/woman-files-civil-lawsuit-accusing-marcell-dareus-sexual-assault
419,Bills' McCoy hires defense attorney amid probe,http://www.espn.com/nfl/story/_/id/24069869/buffalo-bills-rb-lesean-mccoy-hires-defense-attorney-amid-police-investigation
420,Cops: Keim did not mis-ID himself before arrest,http://www.espn.com/nfl/story/_/id/24070870/cards-gm-steve-keim-misrepresent-cops-dui-arrest-police-say
421,Redskins take Alexander in supplemental draft,http://www.espn.com/nfl/story/_/id/24069695/washington-redskins-select-adonis-alexander-supplemental-draft
422,Ex-Bengal Pacman Jones punched at airport,http://www.espn.com/nfl/story/_/id/24068248/ex-bengals-cb-pacman-jones-attacked-employee-airport
423,"Cardinals prez: Speak up, just not on game days",http://www.espn.com/nfl/story/_/id/24063091/arizona-cardinals-president-michael-bidwill-says-players-restrict-statements-game-days
424,Attorneys: McCoy's ex beaten in home invasion,http://www.espn.com/nfl/story/_/id/24061432/estranged-girlfriend-buffalo-bills-lesean-mccoy-says-was-beaten-robbed-jewelry
425,Ex-CB Browner charged with attempted murder,http://www.espn.com/nfl/story/_/id/24060777/brandon-browner-former-nfl-cornerback-charged-attempted-murder
426,Manning: Beckham looked like 'old self' at camp,http://www.espn.com/nfl/story/_/id/24057457/odell-beckham-jr-looking-old-self-says-eli-manning
427,Police: Cards GM said he was security director,http://www.espn.com/nfl/story/_/id/24058173/police-report-says-cardinals-gm-steve-keim-concealed-identity
428,McCoy denies allegations; police investigating,http://www.espn.com/nfl/story/_/id/24057461/lesean-mccoy-says-accusations-domestic-violence-child-abuse-completely-false
429,Panthers owner must keep statue of Richardson,http://www.espn.com/nfl/story/_/id/24058233/carolina-panthers-owner-david-tepper-contract-keep-statue-jerry-richardson
430,NFLPA files grievance to fight anthem policy,http://www.espn.com/nfl/story/_/id/24057042/nflpa-files-grievance-challenging-league-national-anthem-policy
431,"Antonio at 30: How Brown stacks up against Rice, what's next",http://www.espn.com/nfl/story/_/id/24005878/antonio-brown-30-next-nfl-most-prolific-receiver
432,Giants DT Francis: Mom's ashes spilled by TSA,http://www.espn.com/nfl/story/_/id/24052296/aj-francis-new-york-giants-mom-ashes-spilled-tsa
433,Cowboys CB White faces felony assault charge,http://www.espn.com/nfl/story/_/id/24051555/marquez-white-dallas-cowboys-faces-assault-charge-road-rage-incident
434,NFL side hustles: How players are making money outside football,http://www.espn.com/nfl/story/_/id/23973744/nfl-players-field-side-jobs-cattlemen-cupcake-shops-card-game-entrepreneurs
435,Tepper 'thrilled' to finally purchase Panthers,http://www.espn.com/nfl/story/_/id/24049997/sale-panthers-david-tepper-finalized
436,Most impactful free-agent signings of the century ... in every sport,http://www.espn.com/nba/story/_/id/23791669/most-impactful-free-agent-signings-2000-nba-nfl-mlb-nhl-mls
437,Police: Browner threatened ex-GF after break-in,http://www.espn.com/nfl/story/_/id/24042854/brandon-browner-former-nfl-cornerback-arrested-police-say-broke-ex-girlfriend-home
438,Jags RB Fournette pays tuition of LSU student,http://www.espn.com/nfl/story/_/id/24010779/jacksonville-jaguars-rb-leonard-fournette-pays-tuition-lsu-tigers-student-jhane-nichol
439,Cardinals GM Keim cited for DUI on July 4,http://www.espn.com/nfl/story/_/id/24028147/steve-keim-arizona-cardinals-general-manager-cited-dui
440,Seven rookie officials added for upcoming season,http://www.espn.com/nfl/story/_/id/24019926/nfl-includes-7-rookie-officials-upcoming-season
441,Eli Manning's SB XLII helmet up for auction,http://www.espn.com/nfl/story/_/id/24018371/new-york-giants-quarterback-eli-manning-super-bowl-xlii-helmet-auctioned
442,"49ers' Goodwin surprises mom, sister with house",http://www.espn.com/nfl/story/_/id/24011642/marquise-goodwin-san-francisco-49ers-wide-receiver-surprises-mom-sister-new-house
443,Hunter S. Thompson to Irsay: Leaf over Manning,http://www.espn.com/nfl/story/_/id/24011045/hunter-s-thompson-told-indianapolis-colts-owner-jim-irsay-take-ryan-leaf-peyton-manning
444,"Bucs' Winston, fiancee welcome baby boy",http://www.espn.com/nfl/story/_/id/23999458/buccaneers-jameis-winston-fiancee-welcome-baby-boy
445,Foles goes from SB MVP to best-selling author,http://www.espn.com/nfl/story/_/id/24011133/nick-foles-philadelphia-eagles-quarterback-debut-nyt-best-sellers-list
446,Ex-NFL OT Roberts is a champion for Special Olympics athletes,http://www.espn.com/specialolympics/story/_/id/23924230/2018-special-olympics-usa-games-ex-nfl-ot-ray-roberts-champion-athletes-intellectual-disabilities
447,Giants' Jenkins: Friend's death 'hurts my heart',http://www.espn.com/nfl/story/_/id/24008576/janoris-jenkins-new-york-giants-friend-death-hurts-my-heart
448,Raiders' Conley files countersuit vs. woman,http://www.espn.com/nfl/story/_/id/24007543/gareon-conley-oakland-raiders-files-countersuit-vs-woman
449,Julian Edelman's 4-game suspension upheld,http://www.espn.com/nfl/story/_/id/23991309/julian-edelman-new-england-patriots-denied-appeal
450,"Eagles win bet, will wear home jerseys at Saints",http://www.espn.com/nfl/story/_/id/23977031/philadelphia-eagles-win-wager-wear-home-jerseys-new-orleans-saints
451,49ers linebacker Foster suspended 2 games,http://www.espn.com/nfl/story/_/id/23988821/nfl-suspends-san-francisco-49ers-lb-reuben-foster-2-games
452,NFL hands Rams OG Brown 2-game suspension,http://www.espn.com/nfl/story/_/id/23989874/jamon-brown-los-angeles-rams-suspended-two-games-substance-abuse-violation
453,Packers RB Jones suspended 2 games,http://www.espn.com/nfl/story/_/id/23989799/green-bay-packers-running-back-aaron-jones-suspended-two-games-violating-nfl-substance-abuse-policy
454,T.O. to give Hall of Fame speech at his college,http://www.espn.com/nfl/story/_/id/23986200/terrell-owens-give-pro-football-hall-fame-speech-university-tennessee-chattanooga
455,Over 100 phony replica Super Bowl rings found,http://www.espn.com/nfl/story/_/id/23987126/more-100-phony-replica-super-bowl-rings-intercepted
456,Gillette Stadium bomb threat case dropped,http://www.espn.com/nfl/story/_/id/23985996/prosecutors-drop-gillette-stadium-bomb-threat-case
457,Rating No. 1 wide receivers for all 32 NFL teams,http://www.espn.com/nfl/story/_/id/23771441/2018-nfl-rating-no-1-wide-receivers-all-32-teams
458,Cardinals' Peterson says Rosen 'blew my mind',http://www.espn.com/nfl/story/_/id/23979326/patrick-peterson-sam-bradford-sure-arizona-cardinals-starting-qb-josh-rosen-blew-my-mind
459,The lessons of Kam Chancellor: What made Seahawks safety so great,http://www.espn.com/nfl/story/_/id/23972107/lessons-kam-chancellor-seattle-seahawks-2018-nfl-retirement
460,Seahawks safety Chancellor seems to call it quits,http://www.espn.com/nfl/story/_/id/23967587/kam-chancellor-seattle-seahawks-safety-appears-announce-retirement-via-twitter
461,Rams' Donald relieved to end 'stressful' dispute,http://www.espn.com/nfl/story/_/id/24534350/aaron-donald-stays-los-angeles-rams-six-year-extension-worth-135-million
462,49ers acquire OL Coleman from Browns for pick,http://www.espn.com/nfl/story/_/id/24539356/san-francisco-49ers-acquire-ol-shon-coleman-cleveland-browns-7th-rounder
463,"Vikings release troubled receiver Jones, Williams",http://www.espn.com/nfl/story/_/id/24539021/minnesota-vikings-cut-cayleb-jones-antwione-williams
464,Source: Eli Rogers expected to start on PUP list,http://www.espn.com/nfl/story/_/id/24538575/eli-rogers-pittsburgh-steelers-expected-start-season-pup-list
465,Cowboys' cuts to include defensive end Ealy,http://www.espn.com/nfl/story/_/id/24537943/dallas-cowboys-release-kony-ealy
466,Source: Raiders' Worley facing 4-game ban,http://www.espn.com/nfl/story/_/id/24537958/daryl-worley-oakland-raiders-facing-four-game-suspension-offseason-arrest
467,Source: QB Hackenberg released by Eagles,http://www.espn.com/nfl/story/_/id/24536055/philadelphia-eagles-release-qb-christian-hackenberg
468,Texans cut P Lechler after he loses camp battle,http://www.espn.com/nfl/story/_/id/24534268/shane-lechler-cut-houston-texans
469,Bucs GM: QB Winston may not start Week 4,http://www.espn.com/nfl/story/_/id/24534714/tampa-bay-buccaneers-gm-says-jameis-winston-not-start-week-4-suspension
470,Going out on top: Eagles veteran Celek retires,http://www.espn.com/nfl/story/_/id/24533034/philadelphia-eagles-te-brent-celek-announces-retirement-11-seasons
471,"DE Johnson, 2nd on Panthers' sack list, retires",http://www.espn.com/nfl/story/_/id/24446444/former-carolina-panthers-defensive-end-charles-johnson-retires
472,Don't count out the Seahawks -- here's why they're a sleeper,http://www.espn.com/nfl/story/_/id/24526213/count-nfl-seattle-seahawks-here-why-sleeper
473,"RG III sits out finale, now plays waiting game",http://www.espn.com/nfl/story/_/id/24528726/robert-griffin-iii-sits-baltimore-ravens-preseason-finale
474,"LA Gear lit up over Rams, Chargers trademarks",http://www.espn.com/nfl/story/_/id/24530978/la-gear-challenging-trademarks-los-angeles-rams-chargers
475,Helmet penalties stabilize as preseason wraps,http://www.espn.com/nfl/story/_/id/24531355/helmet-penalties-stabilize-preseason-wraps-up
476,Kaepernick grievance against NFL to go to trial,http://www.espn.com/nfl/story/_/id/24526180/arbitrator-sends-colin-kaepernick-grievance-nfl-trial
477,Sources: Anthem resolution unlikely by Week 1,http://www.espn.com/nfl/story/_/id/24528412/nfl-nflpa-unlikely-reach-national-anthem-resolution-week-1-regular-season
478,Bridgewater: 'Don't mind waiting' behind Brees,http://www.espn.com/nfl/story/_/id/24529118/teddy-bridgewater-new-orleans-saints-says-mind-waiting-year-grow-drew-brees
479,Arizona sports stars to serve at McCain memorial,http://www.espn.com/nfl/story/_/id/24497262/larry-fitzgerald-arizona-cardinals-sports-stars-set-participate-senator-john-mccain-memorial-service
480,Manuel tosses 3 TDs as Raiders topple Seahawks 30-19,http://www.espn.com/nfl/recap?gameId=401031006
481,"Lynch has big 2nd half, Broncos beat Cardinals 21-10",http://www.espn.com/nfl/recap?gameId=401030999
482,"NFL Honors Poll: Picks for MVP, rookie of the year, more",http://www.espn.com/nfl/story/_/id/24512626/nfl-preseason-poll-ranking-mvp-rookie-player-coach-year-2018-season
483,Aguayo's kick leads Chargers past 49ers 23-21,http://www.espn.com/nfl/recap?gameId=401029392
484,"McCarron rallies after poor start, Bills beat Bears 28-27",http://www.espn.com/nfl/recap?gameId=401029391
485,Backup quarterbacks sloppy as Texans beat Cowboys 14-6,http://www.espn.com/nfl/recap?gameId=401030995
486,Meredith helps Saints beat Rams 28-0,http://www.espn.com/nfl/recap?gameId=401030989
487,Chiefs' backups rally for 33-21 preseason win over Packers,http://www.espn.com/nfl/recap?gameId=401030980
488,"Osweiler makes bid for backup QB job, Dolphins top Falcons",http://www.espn.com/nfl/recap?gameId=401029393
489,"Cook runs for 2 TDs, Jaguars beat Buccaneers 25-10",http://www.espn.com/nfl/recap?gameId=401030941
490,"Daniel Carlson kicks 2 field goals, Vikings beat Titans 13-3",http://www.espn.com/nfl/recap?gameId=401029390
491,"Dobbs shines, Steelers roll by Panthers 39-24",http://www.espn.com/nfl/recap?gameId=401030653
492,"Jackson scores, RG3 watches as Ravens beat Redskins 30-20",http://www.espn.com/nfl/recap?gameId=401029389
493,"Etling TD pass, run lead Pats over Giants to end preseason",http://www.espn.com/nfl/recap?gameId=401030984
494,Mayfield sharp as Browns roll over Lions 35-17,http://www.espn.com/nfl/recap?gameId=401030994
495,"Hackenberg struggles, Eagles rally to beat Jets 10-9",http://www.espn.com/nfl/recap?gameId=401030656
496,Backup QB Matt Barkley hurt as Bengals lose to Colts 27-26,http://www.espn.com/nfl/recap?gameId=401030655
497,Garoppolo realizes dream joining Jordan Brand,http://www.espn.com/nfl/story/_/id/24527367/jimmy-garoppolo-san-francisco-49ers-quarterback-joins-michael-jordan-jordan-brand
498,"Lions honoring ex-stars Moore, Karras, Brown",http://www.espn.com/nfl/story/_/id/24527361/herman-moore-alex-karras-roger-brown-joining-detroit-lions-pride-lions-display
499,"Sources: Gregory, league medical director meet",http://www.espn.com/nfl/story/_/id/24526930/randy-gregory-dallas-cowboys-met-league-discuss-substance-abuse-program
500,Agent: Gronk can earn $4.3M in incentives in '18,http://www.espn.com/nfl/story/_/id/24525931/new-england-patriots-rework-rob-gronkowski-contract
501,Cardinals' Fitzgerald speaks at McCain service,http://www.espn.com/nfl/story/_/id/24525317/arizona-cardinals-receiver-larry-fitzgerald-speaks-service-senator-john-mccain
502,Dumervil retiring from NFL with 105.5 sacks,http://www.espn.com/nfl/story/_/id/24523321/veteran-de-elvis-dumervil-step-away-nfl
503,QB Rodgers explored non-traditional contract,http://www.espn.com/nfl/story/_/id/24525109/aaron-rodgers-explored-non-traditional-contract-talks-green-bay-packers
504,Seahawks sign receiver Lockett to extension,http://www.espn.com/nfl/story/_/id/24513762/seahawks-sign-wr-tyler-lockett-extension
505,Seahawks' Wright out at least 'a couple weeks',http://www.espn.com/nfl/story/_/id/24517746/kj-wright-seattle-seahawks-least-couple-weeks-arthroscopic-knee-surgery
506,Ex-Browns RB Richardson joining AAF league,http://www.espn.com/nfl/story/_/id/24517674/former-nfl-running-back-trent-richardson-signs-deal-join-birmingham-aaf-team
507,Vikings' C. Jones arrested on theft allegations,http://www.espn.com/nfl/story/_/id/24514787/vikings-wide-receiver-cayleb-jones-arrested-theft-assault-allegations
508,Jets trade quarterback Bridgewater to Saints,http://www.espn.com/nfl/story/_/id/24514786/jets-trade-quarterback-teddy-bridgewater-saints
509,Source: Packers' Rodgers signs record extension ,http://www.espn.com/nfl/story/_/id/24514088/green-bay-packers-aaron-rodgers-sign-record-extension
510,Seahawks acquire QB Hundley from Packers,http://www.espn.com/nfl/story/_/id/24512764/green-bay-packers-trade-qb-brett-hundley-seattle-seahawks-2019-draft-pick
511,'It's mangled.' Teddy Bridgewater's surgeon in awe of QB's rise,http://www.espn.com/nfl/story/_/id/24439421/teddy-bridgewater-surgeon-tells-tale-bigger-trade-bait-2018-nfl-new-york-jets
512,Teddy joins the club: Big preseason trades in every sport,http://www.espn.com/nfl/story/_/id/24201514/teddy-bridgwater-saints-joins-list-key-preseason-trades-sports
513,Bengals' Atkins on extension: 'I love it here',http://www.espn.com/nfl/story/_/id/24515390/geno-atkins-cincinnati-bengals-says-important-finish-career-there
514,"Barnwell: The NFL's 50 most intriguing people, and why each matters",http://www.espn.com/nfl/story/_/id/24494088/bill-barnwell-50-most-fascinating-nfl-people-top-storylines-2018-season
515,Ravens' Senat to be disciplined over photo,http://www.espn.com/nfl/story/_/id/24514826/greg-senat-baltimore-ravens-trouble-tweeted-photo
